PI,Status,Subject,category,parentTask,Priority,start,end,secondaryCat,reason,agency,dataEditNotes
Mearns,Revised,Splayed Rocks Mussel Beach,habitat,1414,Normal,1990,2014,,,NOAA,
Mearns,Revised,Whitney Rock,habitat,1414,Normal,1990,2014,,,NOAA,
Mearns,Revised,Mearns' rock photos,habitat,1414,Normal,1990,2014,,,NOAA,
Brian Bue,Published,salmon egg injury data - hydrocarbon DB,fish,1439,Normal,1989,1992,,,Bue Consulting,
Don Calkins,Emailed,Stellar sea lion injury - hydrocarbon DB,mammals,1441,Normal,1989,1992,,,Alaska SeaLife Center,
William Doldson,Unrecoverable,urchin data - hydrocarbon DB,inverts,1444,Normal,1989,1989,,no contact info,ADFG,
Linc Freese,SentData,crab injury - hydrocarbon DB,inverts,1446,Normal,1989,1992,,,NOAA,
Stephen Fried,SentData,salmon spawn injury - hydrocarbon DB,fish,1448,Normal,1989,1992,,,ADFG,
Stephen Fried,Emailed,salmon counts and recapture data,fish,1448,Normal,1989,1992,,,ADFG,
Evan Haynes,Replied,trawl survey,fish,1450,Normal,1989,1991,,,NOAA,
Evan Haynes,SentData,shellfish/bottomfish injury - hydrocarbon DB,fish,1450,Normal,1989,1992,,,NOAA,
Jeffrey Hughes,Unrecoverable,peregrine data ,terrestrial,1452,Normal,1989,1990,,data uvailable,ADFG,
Michael Kaill,SentData,oyster - hydrocarbon DB,inverts,1454,Normal,1989,1989,,,ADFG,
Dale Kiefer,Emailed,data for website,fish,1456,Normal,2004,2004,,,USC,
Michael Murphy,SentData,spawning damage - hydrocarbon DB,fish,1459,Normal,1997,1998,,,ADFG,
Chuck O'Clair,Replied,spot shrimp abundance,inverts,1461,Normal,1999,2002,,,NOAA,
Chuck O'Clair,Unrecoverable,crab injury - hydrocarbon DB,inverts,1463,Normal,1989,1989,,no contact info,NOAA,
Chuck O'Clair,Published,sediment data - hydrocarbon DB,oil,1465,Normal,1994,1995,,,NOAA,
Chuck O'Clair,Published,sediment data - hydrocarbon DB,oil,1467,Normal,1991,1992,,,NOAA,
Joan Braddock,Unrecoverable,microbial data,oil,1467,Normal,1991,1992,,non digital,UAF,
Samuel Patten,SentData,duck data - hydrocarbon DB,marineBirds,1469,Normal,1989,1994,,,ADFG,
Samuel Patten,Emailed,Sea duck surveys,marineBirds,1469,Normal,1989,1994,,,ADFG,
Jeffrey Short,SentData,data - hydrocarbon DB,oil,1473,Normal,1992,2008,,,NOAA,
Jeffrey Short,SentData,oil data - hydrocarbon DB,oil,1480,Normal,2005,2005,,,NOAA,
Jeffrey Short,SentData,oil data - hydrocarbon DB,oil,1482,Normal,2000,2001,,,NOAA,
Jeffrey Short,SentData,oil data - hydrocarbon DB,oil,1484,Normal,2000,2001,,,NOAA,
Jeffrey Short,SentData,mussel oil data - hydrocarbon DB,oil,1486,Normal,1989,1992,,,NOAA,
Jeffrey Short,SentData,oil data - hydrocarbon DB,oil,1488,Normal,1989,1989,,,NOAA,
Usha Varasi,SentData,fish sampling - hydrocarbon DB,fish,1490,Normal,1989,1992,,,NOAA,
Robert White,Emailed,mink - hydrocarbon DB,terrestrial,1492,Normal,1989,1991,,,UAF,
Jothan Lewis,SentData,deer data - hydrocarbon DB,terrestrial,1497,Normal,1989,1990,,,ADFG,
Richard Sellers,Unrecoverable,bear recruitment and growth rates - no contact info,terrestrial,1499,Normal,1989,1991,,no contact info,ADFG,
Richard Sellers,SentData,bear data - hydrocarbon DB,terrestrial,1499,Normal,1989,1991,,,ADFG,
Babcock,Published,,inverts,940,,1989,2000,musselBeds,,NOAA,
Banta,Published,,inverts,974,,1993,2009,inverts,,PWSRCAC,
Batten,Published,,oceanography,170,,2000,2009,plankton,,SAHFOS,
Batten,Published,,marineBirds,170,,2002,2006,surveys,,SAHFOS,
Batten,Published,,mammals,170,,2002,2006,,,SAHFOS,
Bishop,Published,,marineBirds,,,2011,2012,"Abun, habitat asso",,PWSSC,outside dates
"Bishop, Kuletz",Published,,marineBirds,,,2009,2012,predation on Herring,,PWSSC,can't find this
Brown,Published,,oceanography,645,,1989,1989,larvae,,UAF,
Brown,Published,,fish,645,,1989,1989,,,UAF,
Campbell,Published,,oceanography,944,,1973,2010,oceanography,,PWSSC,
Carls,Published,,fish,742,,2000,2000,,,NOAA,changed dates from 2003 to 2000
Carroll,Published,,anthropogenic,476,,1993,2004,Parcel process,,ADNR,
Cody,Published,,marineBirds,279,,1993,1993,colony surveys,,Sound Eco Adventures,
Cokelet,Published,,oceanography,1443,,2004,2008,oceanography,,NOAA,
Cooney,Published,,oceanography,693,,1994,1997,plankton,,UAF,
Cooper,Published,,oceanography,413,,2003,2003,river flow,,Cook Inletkeeper,
Crawford,Published,,oceanography,532,,2004,2005,oceanography,,PWSSC,
Day,Published,,oceanography,500,,1997,2001,oceanography,,ABR Inc,
Day,Published,,marineBirds,500,,1997,2001,winter surveys,,ABR Inc,
Day,Published,,inverts,718,,2004,2004,infau inverts,,ABR Inc,
Dean,Published,,fish,460,,1990,1995,,,UAF,
Doroff,Published,,oceanography,1408,,2001,2013,oceanography,,KBRR (state),
Edmundson,Published,,fish,565,,1989,1998,,,NOAA,
Edmundson,Published,,oceanography,565,,1986,1996,oceanography,,NOAA,
Edmundson,Published,,oceanography,565,,1984,1998,plankton,,NOAA,
Esler,Published,,marineBirds,814,,2000,2009,population data,,USGS,add project 813 to the spreadsheet
Fries Carol,Published,,anthropogenic,476,,1993,2004,maps,,ADNR,
Fall,Published,,anthropogenic,1002,,1998,1999,resource use,,EVOSTC,
Feder,Published,,inverts,912,,1989,1991,infau inverts,,UAF,
Ferren,Published,,fish,762,,1994,1997,,,PWS Aquaculture Association,
Frost,Published,,mammals,"looks like it's also 143, although it begins long before 1989 (redmine page for cluster 143 includes the same doi as this project)",,1975,2001,,,ADFG,doi:10.5063/F1QJ7F7N
Frost,Published,,mammals,,,1989,1992,,,ADFG,years do not match anything on portal
Frost,Published,,mammals,143,,1989,2001,,,ADFG,
Haldorson,Published,,fish,736,,1995,1998,,,UAF,
"Hayes, Kuletz, Irons",Published,,marineBirds,857,,1995,2000,nesting,,USFWS,
Highsmith,Published,,habitat,861,,1989,1991,,,UAF,
Highsmith,Published,,fish,likely a different project from 861; could be 626,,1990,1995,habitat assessment,,UAF,df35d.228.6
Honnold,Published,,fish,990,,1995,1998,,,ADFG,"years in spreadsheet were 1992-1993, looks like it should  be 1995-1998"
Hoover-Miller,Published,,mammals,may be 594,,1979,2007,,,Alaska SeaLife Center,doi:10.5063/F1KS6PHX
Hopcroft,Published,,oceanography,1399,,1997,2011,plankton,,UAF,
Hopcroft,Published,,oceanography,1399,,1998,2009,waterQual/ocn,,UAF,
Hopcroft,Published,,oceanography,1399,,1997,2010,oceanography,,UAF,
Hopcroft/weingart,Published,,oceanography,1399,,1997,2010,oceanography,,UAF,
Jewett,Published,,habitat,likely 460,,1990,1993,algae,,UAF,probably the same project as 460
Jewett,Published,,habitat,460,,1990,1995,seagrass,,UAF,
Kendziorek,Published,,oceanography,"same as 791? Years are the same, however, there is no oceanography dataset in the package on the portal",,1989,1989,oceanography,,ADEC,
Kendziorek,Published,,oil,791,,1989,1989,oil maps,,ADEC,
Kline,Published,,fish,151,,1994,1998,,,PWSSC,doi:10.5063/F1JW8BSV
konar,Published,,habitat,478,,2003,2004,communties,,UAF,
Lees,Published,,inverts,1520? (not sure which year 1520 is associated with),,2000,2000,infau inverts,,Littoral Ecological & Environmental Services,df35c.9.25
Lees,Published,,inverts,948,,2002,2002,infau inverts,,Littoral Ecological & Environmental Services,df35d.455.4
Lees,Published,,inverts,948,,2010,2010,infau inverts,,Littoral Ecological & Environmental Services,df35b.194.6
Lindeberg,Published,,habitat,707,,2007,2007,map,,NOAA,marked 'replied' on redmine
Lowell Fritz,Published,NOAA Steller sea lion surveys - Lowell Fritz,mammals,"dataset = 1527, cluster unknown",Normal,1956,2014,,,NOAA,
Matkin,Published,,mammals,127,,1984,2012,,,NGOS,Photographic summaries: df35d.136.17
Matkin,Published,,mammals,127,,1984,2013,,,NGOS,GIS tracks: df35d.462.4
Matkin,Published,,mammals,duplicate?,,1984,2013,,,NGOS,duplicate?
Matkin,Published,,mammals,127,,2003,2012,,,NGOS,Behaviour & feeding summaries: df35d.408.7
Matkin,Published,,mammals,127,,1994,2012,,,NGOS,Biopsy summaries: df35d.402.7
Meuret-Woody,Published,,fish,1038,,2007,2008,,,Sitka Tribe,
Meuret-Woody,Published,,fish,1038,,2007,2008,,,Sitka Tribe,
Moffitt,Published,,fish,,,2007,2009,,,ADFG,nonEvos?
Moffitt,Published,,fish,522,,2005,2005,,,ADFG,
Moran,Published,,fish,1347,,2007,2011,,,NOAA,
Norcross,Published,,fish,story77,,1995,1999,,,UAF,
O'Meara,Published,,marineBirds,1104,,1999,1999,"population, nesting",,Pratt Museum,
Olsen,Published,,fish,225,,1994,1998,,,USFWS,
Otis,Published,,fish,801,,2005,2007,,,ADFG,
Pegau,Published,,oceanography,,,1922,2010,oceanography,,PWSSC,nonEvos?
Rice,Published,,mammals,445,,2006,2009,,,NOAA,
Robards,Published,,fish,416,,1997,1999,,,UAF,
Rohwer,Published,,marineBirds,1180,,1989,1989,oiled birds,,University of Washington,
Salomon,Published,,marineBirds,164,,2003,2004,predation on K. tunicata,,University of Washington,
Salomon,Published,,mammals,164,,2003,2004,,,University of Washington,
Salomon,Published,,inverts,164,,2003,2004,questionire,,University of Washington,
Salomon,Published,,inverts,164,,2003,2004,"inverts, algae",,University of Washington,
Schelske,Published,,fish,832,,1997,1997,,,USFS,
Schmidt,Published,,oceanography,610,,1990,1996,plankton,,Golder Associates LTD,
Schmidt,Published,,oceanography,610,,1990,1996,oceanography,,Golder Associates LTD,
Schmidt,Published,,fish,610,,1983,1997,,,Golder Associates LTD,
Seaman,Published,,habitat,925,,1982,2000,metadata,,NOAA,
Seitz,Published,,fish,1044,,2000,2002,,,USGS,
Seitz,Published,,oceanography,1044,,2000,2002,oceanography,,USGS,
Simpkins,Published,,mammals,959,,1992,1999,,,ADFG,
Straley,Published,,mammals,445,,2006,2009,,,NOAA,
Sturdevant,Published,,oceanography,204,,1994,1996,plankton,,NOAA,
Sturdevant,Published,,fish,204,,1994,1996,,,NOAA,
Teerlink,Published,,mammals,story217,,1978,2009,,,UAF,
Thedinga,Published,,fish,742,,2000,2000,,,NOAA,
Thorne,Published,,oceanography,534,,2001,2001,plankton,,PWSSC,
Weingartner,Published,,oceanography,63,,1970,2012,oceanography,,UAF,
Willette,Published,,fish,1494,,2005,2007,,,ADFG,
