PI,Status,Subject,category,parentTask,Priority,start,end,secondaryCat,reason,agency,ecosystem,dataType,dataEditNotes
Steve Baird,Emailed,#743-Coastwalk dataset and ESRI shapefile metadata,habitat,971,Normal,2005,2005,NA,NA,ADFG,marine,ecosystem/habitat,
William Hauser,Emailed,#612-dataset,habitat,976,Normal,2002,2002,NA,NA,ADFG,marine,ecosystem/habitat,
Bob Crumley,Unrecoverable,Student data - various - multiple CDs,misc projects,982,Normal,1996,2007,NA,data lost,Chugach School District,marine,biological-birds,
Gary Kompkoff,Unrecoverable,film - at ARLIS,anthropogenic,996,Normal,1998,1998,NA,no data generated,ADFG,NA,social,
Russell Kunibe,Emailed,A broken URL to website; contact to find out if any unique data,dataMgmt,1000,Normal,1999,2001,NA,NA,AK Dept of Envtl Cons,NA,social,
Jim Fall,Unrecoverable,Aggregated Survey Data from Fil Report,anthropogenic,1002,Normal,1998,2004,NA,non digital,ADFG,NA,social,
Gary Thomas,Emailed,Project Data,fish,1004,Normal,1998,2001,NA,NA,U Miami,marine,biological-fish,
Vince Patrick,Unrecoverable,model: population development of Pacific herring in Prince William Sound,modeling,1006,Normal,1994,1998,NA,no data generated,PWSSC,marine,ecosystem/habitat,
William Hauser,Replied,B10 - Dataset,marineBirds,1014,Normal,1989,1989,NA,NA,ADFG,marine,biological-birds,
William Hauser,Emailed,B13 - dataset,marineBirds,1016,Normal,1989,1990,NA,NA,ADFG,marine,biological-birds,
Jaqueline Michel,Replied,#801 - dataset,oil,1018,Normal,2007,2007,NA,NA,Research & Plannning Inc.,marine,chemical,
Jaqueline Michel,Emailed,#778 - dataset,oil,1020,Normal,2005,2005,NA,NA,Research & Plannning Inc.,marine,chemical,
Nate Bickford,Replied,#782 - dataset,fish,1022,Normal,2006,2007,NA,NA,U. Great Falls,marine,biological-fish,
K. Roth,Replied,FS06 - Dataset,fish,1024,Normal,1989,1989,NA,NA,ADFG,marine,biological-fish,
Richard Carson,Emailed,Project data,anthropogenic,1026,Normal,1989,1991,NA,NA,UCSD,NA,social,
Edward Mills,Emailed,Data - no report,anthropogenic,1028,Normal,1989,1991,NA,NA,Cornell Univ.,NA,social,
Not Available,Unrecoverable,Project Data - no info or report,anthropogenic,1030,Normal,1989,1991,NA,no contact info,NA,NA,social,
Not Available,Unrecoverable,Project Data - no info or report,anthropogenic,1032,Normal,1989,1991,NA,no contact info,NA,NA,social,
Dave Roseneau,Emailed,survey results of community interest - no report,fish,1036,Normal,2002,2003,NA,NA,USFWS,marine,biological-fish,
Tom Turner,Emailed,Pollutant assessment,anthropogenic,1049,Normal,1999,2002,NA,NA,ADFG,NA,social,
Jerome Selby,Emailed,pollutant review?,anthropogenic,1055,Normal,1997,1999,NA,NA,Kodiak AK,NA,social,
Jim Edmundson,Replied,lake fish data?,terrestrial,1058,Normal,1997,1998,NA,NA,ADFG,terrestrial/freshWater,biological-fish,
Kim Sundberg,Unrecoverable,Project Data,anthropogenic,1075,Normal,1994,1995,NA,no contact info,ADFG,NA,social,
Not Available,Unrecoverable,no info or report,terrestrial,1081,Normal,1989,1991,NA,no contact info,NA,terrestrial/freshWater,ecosystem/habitat,
Not Available,Unrecoverable,no info or report,terrestrial,1083,Normal,1989,1990,NA,no contact info,NA,terrestrial/freshWater,biological-mammals,
Allen Macklin,Emailed,CD - Rob Bochenek may have,dataMgmt,1089,Normal,2004,2004,NA,NA,AOOS,marine,social,
Sue Mauger,Replied,Check Cook Inlet Keeper,freshWater,1091,Normal,2002,2002,NA,NA,Cook Inletkeeper,terrestrial/freshWater,physical,
Marianne See,Unrecoverable,report says workshop papers with EVOSTC,meta,1098,Normal,1999,2000,NA,data lost,ADFG,NA,social,
Not Available,Unrecoverable,no info or report,anthropogenic,1100,Normal,1999,1999,NA,no contact info,NA,NA,social,
Jon Isaacs,Replied,Project Data,habitat,1107,Normal,1997,1997,NA,NA,URS,marine,ecosystem/habitat,
Eric Meyers,Emailed,project data,terrestrial,1119,Normal,1994,1994,NA,NA,USFWS,terrestrial/freshWater,ecosystem/habitat,
David Scheel,Replied,Program planning data?,dataMgmt,1121,Normal,1994,1994,NA,NA,Alaska Pacific U.,NA,social,
Susan Ruddy,Unrecoverable,no report - does DB exist?,dataMgmt,1127,Normal,1993,1993,NA,no contact info,TNC,NA,social,
Not Available,Unrecoverable,no info or report,oil,1130,Normal,1991,1991,NA,no contact info,NA,marine,chemical,
Not Available,Unrecoverable,no info or report,unk,1141,Normal,2004,2008,NA,no contact info,NA,NA,social,
Shannon Atkinson,Unrecoverable,#558 - Dataset,mammals,1184,High,2001,2005,NA,requested funding,Alaska SeaLife Center,marine,biological-mammals,
David Scheel,Replied,#320-Y - Dataset,fish,1189,Normal,1995,1998,NA,NA,Alaska Pacific U.,marine,biological-fish,
David Scheel,Replied,#009-D: Dataset,inverts,1192,Normal,1995,1997,NA,NA,Alaska Pacific U.,marine,biological-benthicInverts,
Richard Carson,Emailed,ES01 - Dataset,anthropogenic,1195,Normal,1989,1991,NA,NA,UCSD,NA,social,
Richard Carson,Emailed,ES07 - Dataset,anthropogenic,1198,Normal,1989,1991,NA,NA,UCSD,NA,social,
Richard Lanctot,Replied,#555 - Dataset,marineBirds,1201,High,2001,2001,NA,NA,USFWS,marine,biological-birds,
Rita Miraglia,Replied,#017 - Dataset,anthropogenic,1204,Normal,1993,1993,NA,NA,ADFG,NA,social,
Richard McMahon,Unrecoverable,TS03 Dataset - no info,habitat,1210,Normal,1989,1993,NA,no contact info,ADNR,marine,ecosystem/habitat,
Lee Hulbert,Replied,#096 - Dataset,fish,1214,Normal,2000,2002,NA,NA,ADFG,marine,biological-fish,
Fred Allendorf,Emailed,190 - Dataset,fish,1216,Normal,1996,2003,NA,NA,U. Montana,marine,biological-fish,
Ephim Ahok,Emailed,225 - Dataset,fish,1219,Normal,1996,1999,NA,NA,Chugachmiut,marine,biological-fish,
Geoffrey Coble,Emailed,139-A2 - Dataset,terrestrial,1222,Normal,1997,2000,NA,NA,coble geophysics,terrestrial/freshWater,ecosystem/habitat,
Jeffrey Short,Replied,195 - Dataset,oil,1225,Normal,1996,2002,NA,NA,NOAA,marine,chemical,
Dianne Lyles,Unrecoverable,062 Dataset - no info,habitat,1227,Normal,1992,1993,NA,no contact info,ADNR,marine,ecosystem/habitat,
Daniel Huttunen,Unrecoverable,FS20 Dataset - no info,oil,1231,Normal,1989,1989,NA,no contact info,State of Alaska,marine,chemical,
AJ Paul,Unrecoverable,320-U - Dataset,modeling,1233,Normal,1995,1998,NA,data lost,NOAA,marine,biological-fish,
Ken Hodges,Unrecoverable,project data - origils lost,habitat,1326,Normal,1997,1998,NA,data lost,USFS,marine,ecosystem/habitat,
Art Weiner,Unrecoverable,project data,monitoring,1336,Normal,1993,1995,NA,no contact info,ADNR,marine,physical,
Dale Kiefer,Emailed,810 - Model input data,modeling,1368,Normal,2007,2007,NA,NA,USC,marine,ecosystem/habitat,
Mark Willette,Replied,/320-A data,fish,1383,Normal,1994,1995,NA,NA,ADFG,marine,biological-fish,
Lisa Seeb,Replied,Project data,fish,1396,Normal,1992,1997,NA,NA,UW,marine,biological-fish,
Alan Mearns,Revised,Esamy Bay Site,habitat,1414,Normal,1989,2014,NA,NA,NOAA,marine,biological-benthicInverts,nonEvos?
Alan Mearns,Revised,Crab Bay Rocky,habitat,1414,Normal,1990,2014,NA,NA,NOAA,marine,biological-benthicInverts,nonEvos?
Alan Mearns,Revised,Landslide #1 time series,habitat,1414,Normal,1990,2014,NA,NA,NOAA,marine,biological-benthicInverts,nonEvos?
Mearns,Revised,Split Rock NW Bay,habitat,1414,Normal,1990,2014,NA,NA,NOAA,marine,ecosystem/habitat,nonEvos?
Mearns,Revised,Ernie Boulder,habitat,1414,Normal,1990,2014,NA,NA,NOAA,marine,ecosystem/habitat,nonEvos?
Mearns,Revised,Splayed Rocks Mussel Beach,habitat,1414,Normal,1990,2014,NA,NA,NOAA,marine,ecosystem/habitat,nonEvos?
Mearns,Revised,Whitney Rock,habitat,1414,Normal,1990,2014,NA,NA,NOAA,marine,ecosystem/habitat,nonEvos?
Mearns,Revised,Mearns' rock photos,habitat,1414,Normal,1990,2014,NA,NA,NOAA,marine,ecosystem/habitat,nonEvos?
Brian Bue,Published,salmon egg injury data - hydrocarbon DB,fish,1439,Normal,1989,1992,NA,NA,Bue Consulting,marine,biological-fish,
Don Calkins,Emailed,Stellar sea lion injury - hydrocarbon DB,mammals,1441,Normal,1989,1992,NA,NA,Alaska SeaLife Center,marine,biological-mammals,
William Doldson,Unrecoverable,urchin data - hydrocarbon DB,inverts,1444,Normal,1989,1989,NA,no contact info,ADFG,marine,biological-benthicInverts,
Linc Freese,SentData,crab injury - hydrocarbon DB,inverts,1446,Normal,1989,1992,NA,NA,NOAA,marine,biological-benthicInverts,
Stephen Fried,SentData,salmon spawn injury - hydrocarbon DB,fish,1448,Normal,1989,1992,NA,NA,ADFG,marine,biological-fish,
Stephen Fried,Emailed,salmon counts and recapture data,fish,1448,Normal,1989,1992,NA,NA,ADFG,marine,biological-fish,
Evan Haynes,Replied,trawl survey,fish,1450,Normal,1989,1991,NA,NA,NOAA,marine,biological-fish,
Evan Haynes,SentData,shellfish/bottomfish injury - hydrocarbon DB,fish,1450,Normal,1989,1992,NA,NA,NOAA,marine,biological-fish,
Jeffrey Hughes,Unrecoverable,peregrine data ,terrestrial,1452,Normal,1989,1990,NA,data uvailable,ADFG,terrestrial/freshWater,biological-birds,
Michael Kaill,SentData,oyster - hydrocarbon DB,inverts,1454,Normal,1989,1989,NA,NA,ADFG,marine,biological-benthicInverts,
Dale Kiefer,Emailed,data for website,fish,1456,Normal,2004,2004,NA,NA,USC,marine,biological-fish,
Michael Murphy,SentData,spawning damage - hydrocarbon DB,fish,1459,Normal,1997,1998,NA,NA,ADFG,marine,biological-fish,
Chuck O'Clair,Replied,spot shrimp abundance,inverts,1461,Normal,1999,2002,NA,NA,NOAA,marine,biological-benthicInverts,
Chuck O'Clair,Unrecoverable,crab injury - hydrocarbon DB,inverts,1463,Normal,1989,1989,NA,no contact info,NOAA,marine,biological-benthicInverts,
Chuck O'Clair,Published,sediment data - hydrocarbon DB,oil,1465,Normal,1994,1995,NA,NA,NOAA,marine,chemical,
Chuck O'Clair,Published,sediment data - hydrocarbon DB,oil,1467,Normal,1991,1992,NA,NA,NOAA,marine,chemical,
Joan Braddock,Unrecoverable,microbial data,oil,1467,Normal,1991,1992,NA,non digital,UAF,marine,chemical,
Samuel Patten,SentData,duck data - hydrocarbon DB,marineBirds,1469,Normal,1989,1994,NA,NA,ADFG,marine,biological-birds,
Samuel Patten,Emailed,Sea duck surveys,marineBirds,1469,Normal,1989,1994,NA,NA,ADFG,marine,biological-birds,
Jeffrey Short,SentData,data - hydrocarbon DB,oil,1473,Normal,1992,2008,NA,NA,NOAA,marine,chemical,
Jeffrey Short,SentData,oil data - hydrocarbon DB,oil,1480,Normal,2005,2005,NA,NA,NOAA,marine,chemical,
Jeffrey Short,SentData,oil data - hydrocarbon DB,oil,1482,Normal,2000,2001,NA,NA,NOAA,marine,chemical,
Jeffrey Short,SentData,oil data - hydrocarbon DB,oil,1484,Normal,2000,2001,NA,NA,NOAA,marine,chemical,
Jeffrey Short,SentData,mussel oil data - hydrocarbon DB,oil,1486,Normal,1989,1992,NA,NA,NOAA,marine,chemical,
Jeffrey Short,SentData,oil data - hydrocarbon DB,oil,1488,Normal,1989,1989,NA,NA,NOAA,marine,chemical,
Usha Varasi,SentData,fish sampling - hydrocarbon DB,fish,1490,Normal,1989,1992,NA,NA,NOAA,marine,biological-fish,
Robert White,Emailed,mink - hydrocarbon DB,terrestrial,1492,Normal,1989,1991,NA,NA,UAF,terrestrial/freshWater,biological-mammals,
Jothan Lewis,SentData,deer data - hydrocarbon DB,terrestrial,1497,Normal,1989,1990,NA,NA,ADFG,terrestrial/freshWater,biological-mammals,
Richard Sellers,Unrecoverable,bear recruitment and growth rates - no contact info,terrestrial,1499,Normal,1989,1991,NA,no contact info,ADFG,terrestrial/freshWater,biological-mammals,
Richard Sellers,SentData,bear data - hydrocarbon DB,terrestrial,1499,Normal,1989,1991,NA,NA,ADFG,terrestrial/freshWater,biological-mammals,
Babcock,Published,NA,inverts,940,NA,1989,2000,musselBeds,NA,NOAA,marine,biological-benthicInverts,
Banta,Published,NA,inverts,974,NA,1993,2009,inverts,NA,PWSRCAC,marine,biological-benthicInverts,
Batten,Published,NA,oceanography,170,NA,2000,2009,plankton,NA,SAHFOS,marine,biological-plankton,
Batten,Published,NA,marineBirds,170,NA,2002,2006,surveys,NA,SAHFOS,marine,biological-birds,
Batten,Published,NA,mammals,170,NA,2002,2006,NA,NA,SAHFOS,marine,biological-mammals,
"Bishop, Kuletz",Published,NA,marineBirds,,NA,2011,2012,predation on Herring,NA,PWSSC,marine,biological-birds,can't find this
Brown,Published,NA,oceanography,645,NA,2009,2012,larvae,NA,UAF,marine,physical,
Brown,Published,NA,fish,645,NA,1989,1989,NA,NA,UAF,marine,biological-fish,
Campbell,Published,NA,oceanography,944,NA,1989,1989,oceanography,NA,PWSSC,marine,physical,
Carls,Published,NA,fish,742,NA,1973,2010,NA,NA,NOAA,marine,biological-fish,
Carroll,Published,NA,anthropogenic,476,NA,2000,2000,Parcel process,NA,ADNR,NA,social,changed dates from 2003 to 2000
Cody,Published,NA,marineBirds,279,NA,1993,2004,colony surveys,NA,Sound Eco Adventures,marine,biological-birds,
Cokelet,Published,NA,oceanography,1443,NA,1993,1993,oceanography,NA,NOAA,marine,physical,
Cooney,Published,NA,oceanography,693,NA,2004,2008,plankton,NA,UAF,marine,physical,
Cooper,Published,NA,oceanography,413,NA,1994,1997,river flow,NA,Cook Inletkeeper,marine,physical,
Crawford,Published,NA,oceanography,532,NA,2003,2003,oceanography,NA,PWSSC,marine,physical,
Day,Published,NA,oceanography,500,NA,2004,2005,oceanography,NA,ABR Inc,marine,physical,
Day,Published,NA,marineBirds,500,NA,1997,2001,winter surveys,NA,ABR Inc,marine,biological-birds,
Day,Published,NA,inverts,718,NA,1997,2001,infau inverts,NA,ABR Inc,marine,biological-benthicInverts,
Dean,Published,NA,fish,460,NA,2004,2004,NA,NA,UAF,marine,biological-fish,
Doroff,Published,NA,oceanography,1408,NA,1990,1995,oceanography,NA,KBRR (state),marine,physical,
Edmundson,Published,NA,fish,565,NA,2001,2013,NA,NA,NOAA,marine,biological-fish,
Edmundson,Published,NA,oceanography,565,NA,1989,1998,oceanography,NA,NOAA,marine,physical,
Edmundson,Published,NA,oceanography,565,NA,1986,1996,plankton,NA,NOAA,marine,physical,
Esler,Published,NA,marineBirds,814,NA,1984,1998,population data,NA,USGS,marine,biological-birds,add project 813 to the spreadsheet
Fall,Published,NA,anthropogenic,1002,NA,2000,2009,resource use,NA,EVOSTC,NA,social,
Feder,Published,NA,inverts,912,NA,1993,2004,infau inverts,NA,UAF,marine,biological-benthicInverts,
Ferren,Published,NA,fish,762,NA,1998,1999,NA,NA,PWS Aquaculture Association,marine,biological-fish,
Fries Carol,Published,NA,anthropogenic,476,NA,1989,1991,maps,NA,ADNR,NA,social,
Frost,Published,NA,mammals,,NA,1994,1997,NA,NA,ADFG,marine,biological-mammals,
Frost,Published,NA,mammals,143,NA,1975,2001,NA,NA,ADFG,marine,biological-mammals,"looks like it's also 143, although it begins long before 1989 (redmine page for cluster 143 includes the same doi as this project)"
Frost,Published,NA,mammals,143,NA,1989,1992,NA,NA,ADFG,marine,biological-mammals,years do not match anything on portal
Haldorson,Published,NA,fish,736,NA,1989,2001,NA,NA,UAF,marine,biological-fish,
"Hayes, Kuletz, Irons",Published,NA,marineBirds,857,NA,1995,1998,nesting,NA,USFWS,marine,biological-birds,
Highsmith,Published,NA,fish,861,NA,1995,2000,NA,NA,UAF,marine,biological-fish,
Highsmith,Published,NA,habitat,likely a different project from 861; could be 626,NA,1989,1991,habitat assessment,NA,UAF,marine,ecosystem/habitat,
Honnold,Published,NA,fish,990,NA,1990,1995,NA,NA,ADFG,marine,biological-fish,df35d.228.6
Hoover-Miller,Published,NA,mammals,may be 594,NA,1995,1998,NA,NA,Alaska SeaLife Center,marine,biological-mammals,"years in spreadsheet were 1992-1993, looks like it should  be 1995-1998"
Hopcroft,Published,NA,oceanography,1399,NA,1979,2007,plankton,NA,UAF,marine,physical,nonEvos?
Hopcroft,Published,NA,oceanography,1399,NA,1997,2011,waterQual/ocn,NA,UAF,marine,physical,nonEvos?
Hopcroft,Published,NA,oceanography,1399,NA,1998,2009,oceanography,NA,UAF,marine,physical,nonEvos?
Hopcroft/weingart,Published,NA,oceanography,1399,NA,1997,2010,oceanography,NA,UAF,marine,physical,nonEvos?
Jewett,Published,NA,habitat,likely 460,NA,1997,2010,algae,NA,UAF,marine,ecosystem/habitat,
Jewett,Published,NA,habitat,460,NA,1990,1993,seagrass,NA,UAF,marine,ecosystem/habitat,probably the same project as 460
Kendziorek,Published,NA,oceanography,"same as 791? Years are the same, however, there is no oceanography dataset in the package on the portal",NA,1990,1995,oceanography,NA,ADEC,marine,physical,
Kendziorek,Published,NA,oil,151,NA,1989,1989,oil maps,NA,ADEC,marine,chemical,
Kline,Published,NA,fish,151,NA,1989,1989,NA,NA,PWSSC,marine,biological-fish,
konar,Published,NA,habitat,478,NA,1994,1998,communties,NA,UAF,marine,ecosystem/habitat,doi:10.5063/F1JW8BSV
Lees,Published,NA,inverts,1520? (not sure which year 1520 is associated with),NA,2003,2004,infau inverts,NA,Littoral Ecological & Environmental Services,marine,biological-benthicInverts,
Lees,Published,NA,inverts,948,NA,2000,2000,infau inverts,NA,Littoral Ecological & Environmental Services,marine,biological-benthicInverts,df35c.9.25
Lees,Published,NA,inverts,948,NA,2002,2002,infau inverts,NA,Littoral Ecological & Environmental Services,marine,biological-benthicInverts,df35d.455.4
Lindeberg,Published,NA,habitat,707,NA,2010,2010,map,NA,NOAA,marine,ecosystem/habitat,df35b.194.6
Lowell Fritz,Published,NOAA Steller sea lion surveys - Lowell Fritz,mammals,"dataset = 1527, cluster unknown",Normal,2007,2007,NA,NA,NOAA,marine,biological-mammals,marked 'replied' on redmine
Mary Anne Bishop,Published,NA,marineBirds,,NA,1956,2014,"Abun, habitat asso",NA,PWSSC,marine,biological-birds,
Matkin,Published,NA,mammals,127,NA,1984,2012,NA,NA,NGOS,marine,biological-mammals,Photographic summaries: df35d.136.17
Matkin,Published,NA,mammals,127,NA,1984,2013,NA,NA,NGOS,marine,biological-mammals,GIS tracks: df35d.462.4
Matkin,Published,NA,mammals,127,NA,1984,2013,NA,NA,NGOS,marine,biological-mammals,duplicate?
Matkin,Published,NA,mammals,127,NA,2003,2012,NA,NA,NGOS,marine,biological-mammals,Behaviour & feeding summaries: df35d.408.7
Matkin,Published,NA,mammals,127,NA,1994,2012,NA,NA,NGOS,marine,biological-mammals,Biopsy summaries: df35d.402.7
Meuret-Woody,Published,NA,fish,1038,NA,2007,2008,NA,NA,Sitka Tribe,marine,biological-fish,
Meuret-Woody,Published,NA,fish,1038,NA,2007,2008,NA,NA,Sitka Tribe,marine,biological-fish,
Moffitt,Published,NA,fish,,NA,2007,2009,NA,NA,ADFG,marine,biological-fish,
Moffitt,Published,NA,fish,522,NA,2005,2005,NA,NA,ADFG,marine,biological-fish,nonEvos?
Moran,Published,NA,fish,1347,NA,2007,2011,NA,NA,NOAA,marine,biological-fish,
Norcross,Published,NA,fish,story77,NA,1995,1999,NA,NA,UAF,marine,biological-fish,
O'Meara,Published,NA,marineBirds,1104,NA,1999,1999,"population, nesting",NA,Pratt Museum,marine,biological-birds,
Olsen,Published,NA,fish,225,NA,1994,1998,NA,NA,USFWS,marine,biological-fish,
Otis,Published,NA,fish,801,NA,2005,2007,NA,NA,ADFG,marine,biological-fish,
Pegau,Published,NA,oceanography,,NA,1922,2010,oceanography,NA,PWSSC,marine,physical,nonEvos?
Rice,Published,NA,mammals,445,NA,2006,2009,NA,NA,NOAA,marine,biological-mammals,
Robards,Published,NA,fish,416,NA,1997,1999,NA,NA,UAF,marine,biological-fish,
Rohwer,Published,NA,marineBirds,1180,NA,1989,1989,oiled birds,NA,University of Washington,marine,biological-birds,
Salomon,Published,NA,marineBirds,164,NA,2003,2004,predation on K. tunicata,NA,University of Washington,marine,biological-birds,
Salomon,Published,NA,mammals,164,NA,2003,2004,NA,NA,University of Washington,marine,biological-mammals,
Salomon,Published,NA,inverts,164,NA,2003,2004,questionire,NA,University of Washington,marine,biological-benthicInverts,
Salomon,Published,NA,inverts,164,NA,2003,2004,"inverts, algae",NA,University of Washington,marine,biological-benthicInverts,
Schelske,Published,NA,fish,832,NA,1997,1997,NA,NA,USFS,marine,biological-fish,
Schmidt,Published,NA,oceanography,610,NA,1990,1996,plankton,NA,Golder Associates LTD,marine,physical,
Schmidt,Published,NA,oceanography,610,NA,1990,1996,oceanography,NA,Golder Associates LTD,marine,physical,
Schmidt,Published,NA,fish,610,NA,1983,1997,NA,NA,Golder Associates LTD,marine,biological-fish,
Seaman,Published,NA,habitat,925,NA,1982,2000,metadata,NA,NOAA,marine,ecosystem/habitat,
Seitz,Published,NA,fish,1044,NA,2000,2002,NA,NA,USGS,marine,biological-fish,
Seitz,Published,NA,oceanography,1044,NA,2000,2002,oceanography,NA,USGS,marine,physical,
Simpkins,Published,NA,mammals,959,NA,1992,1999,NA,NA,ADFG,marine,biological-mammals,
Straley,Published,NA,mammals,445,NA,2006,2009,NA,NA,NOAA,marine,biological-mammals,
Sturdevant,Published,NA,oceanography,204,NA,1994,1996,plankton,NA,NOAA,marine,physical,
Sturdevant,Published,NA,fish,204,NA,1994,1996,NA,NA,NOAA,marine,biological-fish,
Teerlink,Published,NA,mammals,story217,NA,1978,2009,NA,NA,UAF,marine,biological-mammals,
Thedinga,Published,NA,fish,742,NA,2000,2000,NA,NA,NOAA,marine,biological-fish,
Thorne,Published,NA,oceanography,534,NA,2001,2001,plankton,NA,PWSSC,marine,physical,
Weingartner,Published,NA,oceanography,63,NA,1970,2012,oceanography,NA,UAF,marine,physical,
Willette,Published,NA,fish,1494,NA,2005,2007,NA,NA,ADFG,marine,biological-fish,
